      varname_db, variable_name, variable_source1
      MT1_ATMP_1_H_210_Avg,TA,TA_1_1_2
      MT1_LWIN_1_H_210,LWIN,LWIN_1_1_2
      MT1_LWOT_1_H_210,LWOUT,LWOUT_1_1_2
      MT1_PAIR_1_H_210_Avg,PA,PA_1_1_2
      MT1_NIR_1_H_210,QNIRDN,QNIRDN_1_1_2
      MT1_RNR_1_H_210,QNIRUP,QNIRUP_1_1_2
      MT1_RPR_1_H_210,PPFDR,PPFDR_1_1_2
      MT1_PAR_1_H_210,PPFD,PPFD_1_1_2
      MT1_RHUM_1_H_210_Avg,RH,RH_1_1_2
      MT1_SWIN_1_H_210,SWIN,SWIN_1_1_2
      MT1_SWOT_1_H_210,SWOUT,SWOUT_1_1_2
      MT1_WINS_1_H_210_Avg,WS,WS_1_1_2
      MT1_WIND_1_H_210_Avg,WD,WD_1_1_2
      MT1_HEFL_1_D_005_Avg,SHF,SHF_1_1_2
      MT1_RAIN_1_H_040_Tot,P,P_1_1_2
      MT1_HEFL_2_D_005_Avg,SHF,SHF_2_1_2
      MT1_SWIN_1_H_180,SWIN,SWIN_1_1_2
      MT1_PAR_1_H_180,PPFD,PPFD_1_1_2
      MT1_NIR_1_H_180,QNIRDN,QNIRDN_1_1_2
      MT1_RPR_1_H_180,PPFDR,PPFDR_1_1_2
      MT1_RNR_1_H_180,QNIRUP,QNIRUP_1_1_2
      MT1_SWOT_1_H_180,SWOUT,SWOUT_1_1_2
      MT1_LWIN_1_H_180,LWIN,LWIN_1_1_2
      MT1_LWOT_1_H_180,LWOUT,LWOUT_1_1_2
      MT1_ATMP_1_H_200_Avg,TA,TA_1_1_2
      MT1_RHUM_1_H_200_Avg,RH,RH_1_1_2
      MT1_PAIR_1_H_200_Avg,PA,PA_1_1_2
      MT1_RAIN_1_H_040_Tot,P,P_1_1_2
      MT1_WIND_1_H_200_Avg,WD,WD_1_1_2
      MT1_WINS_1_H_200_Avg,WS,WS_1_1_2
      MT1_HEFL_1_D_005_Avg,SHF1,SHF_1_1_2
      MT1_HEFL_2_D_005_Avg,SHF2,SHF_2_1_2
